timestamp,phase,cpu_percent,memory_mb,peak_memory_mb,elapsed_sec,threads
2025-04-12T18:33:35.039517,Start of training,1.0,378.44140625,378.44140625,1.0,2
2025-04-12T18:33:37.052137,Before partition 1,0.0,378.44140625,378.44140625,3.0,2
2025-04-12T18:33:42.865126,After partition 1,0.0,409.171875,409.171875,8.8,2
2025-04-12T18:33:44.877480,Before partition 2,0.0,409.171875,409.171875,10.8,2
2025-04-12T18:33:50.600319,After partition 2,0.0,412.921875,412.921875,16.6,2
2025-04-12T18:33:52.612193,Before partition 3,0.0,412.921875,412.921875,18.6,2
2025-04-12T18:33:58.374390,After partition 3,0.0,414.046875,414.046875,24.3,2
2025-04-12T18:34:00.385768,Before partition 4,0.0,414.046875,414.046875,26.4,2
2025-04-12T18:34:06.127778,After partition 4,0.0,414.046875,414.046875,32.1,2
2025-04-12T18:34:08.138968,Before partition 5,0.0,414.046875,414.046875,34.1,2
2025-04-12T18:34:13.898898,After partition 5,0.0,414.046875,414.046875,39.9,2
2025-04-12T18:34:15.910347,Before partition 6,0.0,414.046875,414.046875,41.9,2
2025-04-12T18:34:21.738724,After partition 6,0.0,414.046875,414.046875,47.7,2
2025-04-12T18:34:23.745615,Before partition 7,0.0,414.046875,414.046875,49.7,2
2025-04-12T18:34:29.226120,After partition 7,0.0,414.046875,414.046875,55.2,2
2025-04-12T18:34:31.238134,Before partition 8,0.0,414.046875,414.046875,57.2,2
2025-04-12T18:34:36.962621,After partition 8,0.0,414.046875,414.046875,62.9,2
2025-04-12T18:34:38.973576,Before partition 9,0.0,414.046875,414.046875,64.9,2
2025-04-12T18:34:44.727445,After partition 9,0.0,414.046875,414.046875,70.7,2
2025-04-12T18:34:46.739820,End of training,0.0,414.046875,414.046875,72.7,2
2025-04-12T18:38:43.337641,Start of training,2.0,378.01953125,378.01953125,1.0,2
2025-04-12T18:38:45.350270,Before partition 1,0.0,378.01953125,378.01953125,3.0,2
2025-04-12T18:38:51.157218,After partition 1,0.0,408.8828125,408.8828125,8.8,2
2025-04-12T18:38:53.169466,Before partition 2,0.0,408.8828125,408.8828125,10.8,2
2025-04-12T18:38:58.884396,After partition 2,0.0,412.0078125,412.0078125,16.6,2
2025-04-12T18:39:00.891665,Before partition 3,0.0,412.0078125,412.0078125,18.6,2
2025-04-12T18:39:06.646161,After partition 3,0.0,413.234375,413.234375,24.3,2
2025-04-12T18:39:08.658386,Before partition 4,0.0,413.234375,413.234375,26.3,2
2025-04-12T18:39:14.376342,After partition 4,0.0,413.234375,413.234375,32.0,2
2025-04-12T18:39:16.388698,Before partition 5,0.0,413.234375,413.234375,34.1,2
2025-04-12T18:39:22.113584,After partition 5,0.0,413.234375,413.234375,39.8,2
2025-04-12T18:39:24.126183,Before partition 6,0.0,413.234375,413.234375,41.8,2
2025-04-12T18:39:29.856403,After partition 6,0.0,413.234375,413.234375,47.5,2
2025-04-12T18:39:31.864688,Before partition 7,0.0,413.234375,413.234375,49.5,2
2025-04-12T18:39:37.343399,After partition 7,0.0,413.234375,413.234375,55.0,2
2025-04-12T18:39:39.351915,Before partition 8,0.0,413.234375,413.234375,57.0,2
2025-04-12T18:39:45.068267,After partition 8,0.0,413.234375,413.234375,62.7,2
2025-04-12T18:39:47.080395,Before partition 9,0.0,413.234375,413.234375,64.8,2
2025-04-12T18:39:52.813268,After partition 9,0.0,413.484375,413.484375,70.5,2
2025-04-12T18:39:54.825563,End of training,0.0,413.484375,413.484375,72.5,2
2025-04-12T18:43:02.184117,Start of training,1.0,379.11328125,379.11328125,1.0,2
2025-04-12T18:43:04.193791,Before partition 1,0.0,379.11328125,379.11328125,3.0,2
2025-04-12T18:43:39.663890,After partition 1,0.0,448.671875,448.671875,38.5,2
2025-04-12T18:43:41.675862,Before partition 2,0.0,448.671875,448.671875,40.5,2
2025-04-12T18:44:16.774639,After partition 2,5.0,453.47265625,453.47265625,75.6,2
2025-04-12T18:44:18.786536,Before partition 3,0.0,453.47265625,453.47265625,77.6,2
2025-04-12T18:44:53.991268,After partition 3,1.0,454.390625,454.390625,112.8,2
2025-04-12T18:44:56.003167,Before partition 4,0.0,454.390625,454.390625,114.8,2
2025-04-12T18:45:31.287084,After partition 4,6.0,454.390625,454.390625,150.1,2
2025-04-12T18:45:33.294906,Before partition 5,0.0,454.390625,454.390625,152.1,2
2025-04-12T18:46:08.656412,After partition 5,5.0,454.390625,454.390625,187.5,2
2025-04-12T18:46:10.668286,Before partition 6,0.0,454.390625,454.390625,189.5,2
2025-04-12T18:46:46.054474,After partition 6,3.0,454.390625,454.390625,224.9,2
2025-04-12T18:46:48.066541,Before partition 7,0.0,454.390625,454.390625,226.9,2
2025-04-12T18:47:23.922401,After partition 7,4.0,454.390625,454.390625,262.7,2
2025-04-12T18:47:25.932364,Before partition 8,0.0,454.390625,454.390625,264.8,2
2025-04-12T18:48:01.387585,After partition 8,6.0,454.390625,454.390625,300.2,2
2025-04-12T18:48:03.399193,Before partition 9,0.0,454.390625,454.390625,302.2,2
2025-04-12T18:48:38.867556,After partition 9,3.0,454.890625,454.890625,337.7,2
2025-04-12T18:48:40.879566,End of training,0.0,454.890625,454.890625,339.7,2
